add	add
agent	smart_toy
audio	volume_up
battery	battery_full
battery-alert	battery_android_alert
battery-charging	electrical_services
battery-level-0	battery_android_0
battery-level-1	battery_android_1
battery-level-2	battery_android_2
battery-level-3	battery_android_3
battery-level-4	battery_android_4
battery-level-5	battery_android_5
battery-level-6	battery_android_6
battery-level-full	battery_android_full
battery-question	battery_android_question
bluetooth	bluetooth
brightness	brightness_high
check	check
chevron-left	chevron_left
chevron-right	chevron_right
circle	fiber_manual_record
close	close
copy	content_copy
cpu	memory
danger	warning
delete	delete
edit	edit
ethernet	settings_ethernet
expand-less	expand_less
expand-more	expand_more
folder	folder
forward-10	forward_10
headphones	headphones
info	info
lock	lock
memory	memory_alt
microphone	mic
more	more_vert
network	wifi
notifications	notifications
pause	pause
play	play_arrow
power	power_settings_new
record	screen_record
refresh	refresh
replay-10	replay_10
repeat	repeat
search	search
settings	settings
shuffle	shuffle
skip-next	skip_next
skip-previous	skip_previous
success	check_circle
unlock	lock_open
volume-down	volume_down
volume-mute	volume_off
volume-up	volume_up
vpn	vpn_key
warning	warning
wifi	wifi
wifi-off	wifi_off
